00:00:00 Kade Ruotolo & Gordon Ryan
00:05:04 Gordon Ryan & Mo Jassim
00:09:53 Craig Jones & JT Torres
00:14:54 Mo Jassim & Kade Ruotolo
00:15:32 Gordon Ryan & Tye Ruotolo
00:19:16 Craig Jones & JT Torres
00:23:53 JT Torres & Nicky Ryan
00:28:58 JT Torres & Mo Jassim
00:33:39 Gordon Ryan & Steve Mocco
00:39:17 JT Torres Teaching Guard Passing Details
00:40:48 Gordon Ryan & Steve Mocco
00:45:27 JT Torres & Oliver Taza
