00:00:00 Expert Pendulum shadow boxing school 1
00:10:49 Expert Pendulum Shadow Boxing School 2
00:25:47 Expert Pendulum Shadow boxing School 3
00:41:58 Expert Pendulum Shadow Boxing School 4
00:49:31 Expert Pendulum Shadow Boxing School 5
00:54:56 Expert Pendulum Power Punching Drill 1
01:02:59 Expert Pendulum Power Punching Drill 2
01:09:17 Expert Pendulum Power Punching Drill 3
01:13:01 Expert Pendulum Power Punching Drill 4
